empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
409,servicios,Francia,Familiar,Metrópolis,1993,91,5134.7296789152,2822.8993881971974,2311.8302907180023,5134.7296789152,5769.082481276234,1137.9166889603841,19.724396256311707,726.6058271595431,1.04,31.429894749492004,14.15080973285143,1.22106687481825,37.50396385733577,163.31721667010527,2.830904519048864,80.28549897713177,5.003293001214012,52.43768115067728,77.3539877797822,BB,3.2289941874332726
314,manufactura,Alemania,Sociedad Limitada,Grande,1982,39,2278.6732956743413,207.15211778857648,2071.5211778857647,2278.6732956743413,669.4409582665039,92.3849816965885,13.80031809464071,41.462560050013565,1.43,2.001551347514152,1.8195921341037746,0.1,-0.15643600251047474,16.702291592294987,2.4949611143520465,1.7951415143933893,0.9131420907154224,44.6303792265273,NA,BB,4.69418630679138
359,MANUFACTURA,Francia,Sociedad Anónima,Grande,2011,158,5201.307862822543,1867.7558770215992,3333.551985800944,5201.307862822543,6609.333686808845,980.1747137845775,14.83015929035096,552.1782972491224,0.75,16.56426237242111,10.616143320335535,0.5602900104684698,33.667260851122556,116.30465947069364,1.759703246680052,56.46523413363765,3.233711288750995,66.98807800810354,62.4816480153408,CC,21.28656721673906
358,Alimentación,Portugal,Familiar,Grande,2003,20,14635.947030923759,6259.940317822103,8376.006713101655,14635.947030923759,18454.78052569647,2032.4826275475211,11.01331237571473,1274.8727788207614,0.95,15.220531960971567,8.71055884615549,0.7473657235768896,903.1266043149361,638.0173715949483,3.45719295174804,35.300506948767975,2.9184121895367676,56.7511889715946,46.27763063108117,A,1.9878310775384307
468,manufactura,Francia,Franquicia,Mediana,2014,40,72199.8430762123,39778.59533317018,32421.24774304212,72199.8430762123,97785.7759309587,18421.34661282977,18.838472607545803,15444.705960399282,2.18,47.6376050755599,21.39160599573083,1.2269298099949597,2442.340393621973,2180.7729407428747,2.2301535371387775,47.91822428269684,7.295150712440387,34.73336556369894,47.514480782385526,CC,12.233309443108737
206,Comercio,Bulgaria,Familiar,Pequeña,2006,26,1559.2978630852317,893.1548514470993,666.1430116381324,1559.2978630852317,1428.3682461735525,300.16757530117405,21.0147191458009,155.00629625866762,1.61,23.269222006470798,9.940775263551743,1.3407854407279833,55.73856730653991,56.245413496506174,3.937739000232026,58.40537411096883,7.9655971539921575,41.24918278155158,12.787800341261104,BBB,3.0391096407547593
337,manufactura,Francia,Familiar,Metrópolis,2003,89,2238.1109356966863,705.7935778080328,1532.3173578886535,2238.1109356966863,1813.6310502341387,359.414986724154,19.81742574807339,170.58572873087945,1.59,11.132532556175294,7.6218620806559345,0.4606053531760093,22.449867831204593,16.18145526999666,0.8922131801783855,18.28895861990774,1.5286913266455802,59.838532005539264,NA,BBB,2.29874489759095
437,servicios,Italia,Familiar,Metrópolis,1991,10,10982.470823095582,4672.653570531229,6309.817252564353,10982.470823095582,6357.744519865029,1341.6669491258629,21.102876105413962,1066.4211310356259,1.43,16.90098283911828,9.710211374229157,0.7405370684281277,641.3580033271371,291.5306606999635,4.585441578991798,1.394718773007682,12.65400076978082,94.98921305114732,40.76766387095629,BB,3.63632348831743
75,manufactura,Francia,Familiar,Mediana,1980,28,5032.802298765545,457.5274817059586,4575.274817059586,5032.802298765545,2561.2733317248635,536.6157720229006,20.951132601748608,352.13414580176175,0.85,7.696458898791778,6.996780817083434,0.1,72.99358575217155,107.84139252486992,4.2104601328217175,27.308448742810118,2.810215506824229,24.417949748181115,45.96204366798401,A,1.7341280200053006
69,Servicios,Alemania,Familiar,Metrópolis,1999,15,2072.1712912364137,1106.643592312155,965.5276989242586,2072.1712912364137,904.329217044047,152.51780418320274,16.865296543412917,109.62497259149916,0.79,11.353892044074724,5.290343180369448,1.1461541637232373,46.35657514244535,5.072125519043897,0.5608715745824289,0,3.2156809678833955,47.40091387789552,39.81275942766821,A,1.9542967401212081
312,manufactura,España,Familiar,Metrópolis,2007,13,667.9093740081845,333.15101350667595,334.75836050150855,667.9093740081845,361.47273687293807,82.06907270507936,22.70408369246603,55.64810011782058,1.41,16.62336380022085,8.331684249896256,0.9951984858797118,-17.407697322475574,NA,NA,62.65850649397602,5.932032940148707,57.152358160609126,40.50039872583184,BB,3.8181986787822098
221,MANUFACTURA,Rumanía,Familiar,Mediana,2012,62,2501.5805150502974,1334.0295220822732,1167.5509929680243,2501.5805150502974,598.5455020174127,90.50816933177774,15.121351514081667,48.45875556005454,0.5,4.150461594561094,1.9371255599614476,1.1425878014038982,21.922455093261593,16.835876849637486,2.812798157014252,55.00865498068031,1.699925749278366,23.41316325717868,35.903442359262854,B,5.5283020704519
476,SERVICIOS,Francia,Cooperativa,Pequeña,1998,40,1384.046925620022,876.0856822212904,507.96124339873154,1384.046925620022,1377.987273335545,33.34787422464852,2.420042250747855,NA,0.61,NA,2.1333802123075842,1.7247096970616598,67.55660656764083,39.93507208849815,2.89807263544834,0,5.9138721940390155,56.12342411972087,27.420512665976027,BBB,4.263144621392712
213,MANUFACTURA,Francia,Familiar,Rural,1985,60,5294.224262292131,3114.351550101122,2179.872712191009,5294.224262292131,1865.7947324999438,227.90805594067285,12.215065889659956,153.65330858471202,2.71,7.04872847508026,2.902281825858807,1.4286850478397244,9.553932912053675,54.123639671129325,2.9008356990380215,42.7816721064128,4.598648049183839,64.69940078249,39.47618623295426,A,1.8285638737725094
251,servicios,Alemania,Sociedad Limitada,Pequeña,1992,69,9054.234352542284,1894.376563885976,7159.857788656308,9054.234352542284,7871.744123492557,1147.7316945678435,14.58039891239014,672.570117776264,2.37,9.393623974513122,7.428238452734738,0.26458298751231124,121.70935836783357,166.7682411188298,2.1185678612332435,NA,7.049968165227199,85.48502689082987,42.246748292170366,BBB,2.5038118620868772
429,tecnologia,Italia,Familiar,Pequeña,2008,57,4919.4175912107785,2960.4690592945153,1958.9485319162632,4919.4175912107785,1852.7606906241235,446.12188898053137,24.0787647988284,246.6879416878155,2.04,12.592875089296138,5.014576158945273,1.5112541299890885,23.769896706703456,37.62190780528384,2.030586464602208,26.361897377346914,6.873183173676892,74.8749587554735,31.60897126118454,BB,3.1050884858705103
266,Manufactura,Italia,Familiar,Grande,2000,26,8398.611283623604,1817.1086554668072,6581.502628156797,8398.611283623604,6063.2167527236,898.6970474829287,14.82211644634399,627.4513431341832,0.73,9.533557586831899,7.470893960262767,0.27609328114417286,269.5424994596335,260.1062556145101,4.28990528002599,33.18826682562504,7.500400201969165,59.18939605296595,52.64927568295773,CCC,20.310509563423693
231,Comercio,Italia,Franquicia,Grande,2018,60,9490.272808891645,2179.98144479122,7310.291364100425,9490.272808891645,12312.243736632317,1214.499759371585,9.864162741987585,983.0175603191026,0.5,13.447036668696018,10.35815913951485,0.2982071898661566,190.8049190433815,484.4891627133037,3.935019262750744,1.3399377858122392,8.061905619240726,42.48847133354967,79.89965090915777,AA,1.4737355719553307
18,SERVICIOS,España,Sociedad Limitada,Grande,1980,13,13848.47755466716,3903.748721506651,9944.72883316051,13848.47755466716,11286.945383723005,2021.92223973774,17.91381255953954,808.6066722035517,0.5,8.13100775063135,5.838957163425074,0.39254451146919905,862.5876483585929,674.612031441089,5.976922971683308,53.33494621937132,3.0237979438601523,47.836433226817334,41.85272649049589,AA,1.1450849906541407
80,TECNOLOGÍA,Portugal,Sociedad Anónima,Pequeña,2004,85,5170.343460901669,2801.787549262027,2368.5559116396416,5170.343460901669,4397.342088156695,196.72008302412814,4.473613357349473,NA,2.73,NA,1.3217199562273176,1.1829096098147325,51.7627469136833,265.2015061069107,6.030950078256921,30.379341025292334,1.3244899687095741,54.700302813524026,47.280753921870364,CC,12.160285077989101
326,Comercio,Alemania,Familiar,Grande,2002,116,4711.570885888442,2233.856230413275,2477.7146554751666,4711.570885888442,3807.8282538669337,772.6085662009571,20.290005606643525,352.6817216403106,1.16,14.234154076659594,7.485438088103962,0.9015792942407547,31.13293042007934,0,0,15.556193652444055,10.055688163780598,51.09278359171441,77.95733015344891,BB,2.8265952526126057
183,Manufactura,Croacia,Sociedad Limitada,Pequeña,1983,29,1173.2836259782466,801.7201154596752,371.56351051857143,1173.2836259782466,642.4111668023166,54.376168840185045,8.464387241406364,24.56099281687,1.94,6.610173529309035,2.093355116619123,2.1576933492224706,14.811356815630129,46.198991566978464,7.191498833518075,17.10299102909482,6.2806631680612925,74.13029254377969,73.87621905846763,BBB,4.562666198704392
121,Tecnologia,Portugal,Familiar,Mediana,1981,84,1952.5502466807397,1016.379623786828,936.1706228939117,1952.5502466807397,1608.8523805650107,108.4940251923285,6.743566190592739,NA,1.85,NA,5.324282565463204,1.0856777588736677,21.76936015111542,115.8464853704746,7.200566488877658,34.63051217200122,4.928189751291081,69.99503332027948,55.43866207982602,CC,29.08032815437764
482,tecnologia,Italia,Familiar,Grande,1980,57,4173.416766248071,2305.3815546929736,1868.0352115550977,4173.416766248071,4565.663253512471,NA,9.976738849870944,NA,0.5,NA,3.385460400301222,1.2341210382077297,65.67201119681494,303.65757549919954,6.650897331632786,31.690435063889325,2.7853636234644408,65.62271095388475,9.705380034513631,BBB,4.722763940459117
477,tecnologia,Alemania,Familiar,Pequeña,2002,75,7470.411682221195,1492.1327994664305,5978.278882754765,7470.411682221195,2626.8555634954437,594.4014215558179,22.62786846052828,306.0121688808815,1.01,5.118733583400052,4.096322691414166,0.24959237076923757,48.265116483166814,143.6470239247283,5.468402066750232,30.377218843231802,6.926889165861888,55.35562373012163,58.57628604922698,B,7.088064018171281
318,Construcción,Francia,Sociedad Limitada,Mediana,1997,69,5719.731383202862,519.9755802911693,5199.755802911693,5719.731383202862,6412.650337409509,714.2570281783948,11.138250030749845,472.03146094792,1.37,9.077954404774122,8.252685822521928,0.1,81.63738511653636,340.08415951073573,5.3033323449243,40.69255695891464,4.858074399930495,59.799001938549814,25.81789832573784,CC,13.962180479429662
461,Tecnologia,España,Familiar,Mediana,1992,42,3067.600183259304,882.2650296646958,2185.335153594608,3067.600183259304,2487.8641386727923,508.7251640228576,20.448269506157544,310.2087469552646,1.15,14.19501930607803,10.11242431944537,0.40372069621150714,58.93173394704901,95.53053818703773,3.839861538339496,22.278327688075095,4.638323830209263,58.598097615398366,34.474675697965814,BB,3.1426147930324078
253,manufactura,Polonia,Sociedad Anónima,Grande,2018,31,1406.7313984338514,553.1031398918698,853.6282585419816,1406.7313984338514,-53.32849935298282,-3.0188787442117966,5.660910734108144,-1.5280828190725562,1.67,-0.17901033661685004,-0.1086264812723885,0.6479438026531406,-22.690098793512327,-0.004647850435286563,0.00871550951494493,0,10.427187311215988,100,22.162722523790745,D,29.513163971714675
368,SERVICIOS,España,Familiar,Metrópolis,1981,5,19134.664342901116,2212.2230714695256,16922.44127143159,19134.664342901116,21753.591674146846,3110.766857638229,14.30001493194907,1110.2200400162842,2.5,6.560637571191067,5.802140137504797,0.1307271826792623,4363.869778465954,565.5058565849488,2.5995976437170456,0,4.002962995230526,49.662014198492614,50.341731150842705,AA,1.4133302321424708
272,servicios,Portugal,Familiar,Grande,2001,66,12537.51348504071,5948.666039623894,6588.847445416816,12537.51348504071,14275.427685046323,1815.2032452608673,12.715578722466676,NA,1.1,NA,7.432893963048019,0.9028386358773216,237.33668691410242,899.0161797340251,6.29764795541471,37.25218050777271,0.5,39.085107722481304,60.0059482723661,BB,2.5900879432447255
225,SERVICIOS,Alemania,Sociedad Anónima,Pequeña,2020,3,4507.452324736528,409.76839315786617,4097.683931578662,4507.452324736528,2352.653630153675,298.909855428696,12.705221525073,220.65444822279073,2.8,5.384857688078983,4.895325170980894,0.1,780.3285998270924,98.7583661053962,4.197743553901104,NA,NA,96.26966789179437,0,BBB,4.664907555561513
237,servicios,España,Sociedad Limitada,Grande,1996,48,31893.389968852793,16878.393154778278,15014.996814074515,31893.389968852793,43322.271172920024,5881.43565878314,13.57600952015535,2867.378834598014,2.08,19.09676618719117,8.990511317230018,1.1241023467255804,899.6792552831217,619.0713893170275,1.4289910767743819,2.1617394162296044,6.609615908150429,84.7377899875843,37.31886579039555,B,6.7600539803970605
441,Construcción,Polonia,Franquicia,Mediana,2007,161,333955.2547415955,4537.08730460053,28858.43816955902,33395.52547415955,32776.032158255235,NA,5.56241059342651,1564.561060357714,1.51,5.421502893417402,4.684942183551878,0.1572187405965172,184.3790265683692,561.1204091513022,1.711983947422305,21.18198110001376,4.820463641020412,54.182509607916245,50.13853316253184,BBB,2.5752992094494402
23,manufactura,Francia,Sociedad Limitada,Grande,2014,76,16535.424009271905,7884.389227077457,8651.034782194449,16535.424009271905,24329.86844762889,2782.720722801793,11.437467197127356,1190.9388764887167,1.68,13.76643264618362,7.202348580967273,0.911381057362652,378.1209066130628,1019.1907868554334,4.189051778267056,8.503783406456627,9.079726467933224,51.59033469369084,67.60082860471553,B,9.889055376406759
113,Tecnología,Rumanía,Sociedad Limitada,Metrópolis,1996,53,7590.557184746254,1670.3686748405921,5920.188509905662,7590.557184746254,4424.710985219511,838.405102594216,18.94824555535626,653.1667019389803,1.34,11.032869998076945,8.60499020087173,0.28214788634614096,67.76116328432255,133.29002850583646,3.012400786200139,0,4.444773435837384,45.65411084933692,0,AA,0.6079405948985368
293,MANUFACTURA,Alemania,Franquicia,Metrópolis,2004,14,2466.412166584045,1612.0317602596826,854.3804063243622,2466.412166584045,-430.18040978712986,-12.014518619308967,2.7929023139975673,-6.691848523383644,1.01,-0.7832399331549172,-0.2713191498990935,1.886784561451753,-43.42321891323492,-19.104672872416526,4.441083888936334,32.94213761471792,7.97866702271491,83.4547447263497,100.9465347852709,CC,25.55824302136898
446,Tecnologia,Alemania,Familiar,Pequeña,2013,4,7187.901364189058,3758.9748070964047,3428.926557092653,7187.901364189058,9213.692138247357,61.98680992986989,0.6727684081450231,34.3026748598478,1.69,1.0003910637541515,0.47722795739445767,1.0962541029993933,2328.5079582028798,491.93758432198723,5.339201450848176,16.470532688807396,10.888409126146097,59.706660394527866,19.840303804975612,BBB,4.047341662691906
319,Textil,Alemania,Sociedad Anónima,Pequeña,2004,28,14935.985138533422,4066.1135908558986,10869.871547677523,14935.985138533422,20737.654712105556,1228.2988624281898,5.923036522115364,699.1248234269381,2.36,6.431767112982254,4.680808242258239,0.37407190811971197,700.1035020904573,914.7598567011378,4.411105640442306,1.11886964310575,4.4660883617946405,100,42.704804266497426,BB,2.6279432959854603
338,Energía,Rumanía,Sociedad Limitada,Metrópolis,1981,127,2461.772936569625,1068.3491779737135,1393.4237585959115,2461.772936569625,2918.555788279683,157.60428948633364,5.400078015271797,112.28058145532995,1.95,8.057891991770678,4.560964164785568,0.7667080250233707,38.81995307687481,57.32921044291405,1.9643006542186485,28.276775302999198,8.624694010023017,58.636184473344706,66.69245707666619,CCC,21.139689325354993
339,Alimentación,Francia,Sociedad Limitada,Metrópolis,1982,38,1026.478410669782,300.55625306196436,725.9221576078178,1026.478410669782,1198.926101272586,185.56517154077602,15.47761545468149,NA,1.49,NA,9.714324540304213,0.414033722365506,46.30052365370331,49.420632299185684,4.122074934120521,12.96738433377002,5.4010548583130085,100,26.690682710723532,A,1.3524349414510652
71,MANUFACTURA,Rumanía,Familiar,Rural,2019,103,24882.968401453036,11110.479313548547,13772.489087904489,24882.968401453036,13264.351727274558,NA,21.78094361128948,NA,1.31,NA,6.758724469372056,0.8067154196045929,135.15934434010185,584.0344734652554,4.403038199479784,35.63504412865481,8.214002655652308,100,39.905884081915914,B,6.521704405313358
497,manufactura,España,Sociedad Limitada,Rural,1997,41,5882.273334586746,2600.059411055113,3282.2139235316336,5882.273334586746,7599.902328956805,1613.7104993907963,21.233305765553187,593.0257768719594,0.64,18.0678587894682,10.08157464198528,0.7921663461403734,183.62616219516244,393.4750394467995,5.177369687339253,17.691785622289245,3.668140922791088,32.243686239207605,48.204670853045634,BB,3.2504817536100745
